OBJECTID,TLIGHTS_,TLIGHTS_ID,SITE_NO,SITE_NAME,SITE_TYPE,DIRECTORY,DIR_REF,D_ADDED,D_TOWNS,D_EDITED,D_REMOVED,LINK_MODE,STATUS,COMMENTS,MULTI,UFI,ARC_UFI
47430,,,4008,MELVILLE/VICTORIA,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47431,,,4009,VICTORIA/PEARSON,INT,,,,,,,,OPERATIONAL,,,,
47432,,,4010,SYDNEY/BLYTH,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47433,,,3983,BARRY NR DUNSTAN,POS,,,,,,,,OPERATIONAL,RAIL LNK,,,
47434,,,4011,SYDNEY/VICTORIA,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47435,,,4012,TOORAK/CAMBERWELL,INT,,,,,,,,OPERATIONAL,,,,
47436,,,4013,SYDNEY/ALBERT,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47437,,,3930,STATION/RIVERSDALE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47438,,,3932,BELMORE NR MCCOLL,POS,,,,,,,,OPERATIONAL,,,,
47439,,,3933,RIVERSDALE NR ALANDALE,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47440,,,3934,ELGAR NR SEVERN,POS,,,,,,,,OPERATIONAL,ASB WARN,,,
47441,,,3935,HUNTINGDALE/HIGHBURY/GILLARD,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
47442,,,3936,BERESFORD NR EARLE,POS,,,,,,,,OPERATIONAL,,,,
47443,,,3937,STATION/HIGHBURY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47444,,,3939,STATION/CARRINGTON/RUTLAND,INT,,,,,,,,OPERATIONAL,"ASB WARN,WCHAIR",,,
47445,,,3940,ELGAR/CARRINGTON,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
47446,,,3941,STATION/ELEY,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
47447,,,2403,PHE/STURT,INT,,,,,,,,OPERATIONAL,"Bluetooth,MICROCEL,SRLC,TRAM",,,
47448,,,1246,POUND RD/VANESSA DRIVE,INT,,,,,,,,OPERATIONAL,,,,
47449,,,1247,STH GIPPSLAND FWY/ON-RAMP/POUND RD,INT,,,,,,,,OPERATIONAL,"Bluetooth,VM CAP",,,
47450,,,1306,ALEXANDRA AVENUE / YARRA STREET,INT,,,,,,,,OPERATIONAL,,,,
47451,,,3787,ALBION NR THISTLE,POS,,,,,,,,OPERATIONAL,,,,
47452,,,3788,DAWSON NR DALY,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47453,,,3698,WARRIGAL/KINGSTON,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47454,,,3699,WARRIGAL/BERNARD,INT,,,,,,,,OPERATIONAL,,,,
47455,,,3700,WARRIGAL/CENTRE DANDENONG,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
47456,,,3701,WARRIGAL NR DELIA,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47457,,,3702,WARRIGAL NR GLOVER,POS,,,,,,,,OPERATIONAL,,,,
47458,,,3703,WARRIGAL/COCHRANES,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
47459,,,3704,WARRIGAL/FARM,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47460,,,3706,WARRIGAL/MIDDLE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47461,,,3708,BEACH NR DIXON,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47462,,,3709,BEACH NR NEPEAN,POS,,,,,,,,OPERATIONAL,RBT SIGS,,,
47463,,,3710,NEPEAN NR THIRD/THRIFT PARK,INT,,,,,,,,OPERATIONAL,,,,
47464,,,3712,WARREN NR BROWNFIELD,FLASH PX,,,,,,,,OPERATIONAL,,,,
47465,,,3713,GOVERNOR NR CHUTE,POS,,,,,,,,OPERATIONAL,,,,
47466,,,3714,BEACH NR ANTIBES,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47467,,,3721,WELLINGTON/MONASH UNIVERSITY ENT,INT,,,,,,,,OPERATIONAL,"BUS PRI,SB PRI",,,
47468,,,3722,BLACKBURN/WELLINGTON,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SB PRI",,,
47469,,,3730,PLENTY/TYLER,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47470,,,3731,PLENTY NR ETHEL,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47471,,,3732,PLENTY/ALBERT/BOLDREWOOD,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47472,,,3733,PLENTY NR GREMEL,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
47473,,,3735,PLENTY/GRIMSHAW,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47474,,,3737,PLENTY/TAUNTON,INT,,,,,,,,OPERATIONAL,,,,
47475,,,3738,PLENTY NR BRADSHAW,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
47476,,,735,FRANKSTON-DANDENONG/SKYE/OVERTON/WELLS,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,RAIL LNK",,,
47477,,,737,MOOROODUC/GOLF LINKS/TOWERHILL,INT,,,,,,,,OPERATIONAL,,,,
47478,,,674,PHE (LONSDALE)/SCOTT/LANGHORNE,INT,,,,,,,,OPERATIONAL,,,,
47479,,,676,GLADSTONE/BRADY,INT,,,,,,,,OPERATIONAL,,,,
47480,,,677,HIGH NR MAYFAIR,POS,,,,,,,,OPERATIONAL,,,,
47481,,,678,HIGH/MANNINGHAM,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
47482,,,2204,MAROONDAH/NELSON,INT,,,,,,,,OPERATIONAL,,,,
47483,,,2208,MAROONDAH/MIDDLEBOROUGH,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,RAIL QUE",,,
47484,,,2209,MAROONDAH/LINSLEY,INT,,,,,,,,OPERATIONAL,FIRE LNK,,,
47485,,,2302,NEPEAN/FITZROY/WELLINGTON,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC,TRAM PRI,UPS",,,
47486,,,960,CLOW NR CLEELAND,POS,,,,,,,,OPERATIONAL,,,,
47487,,,3395,PUNT/ALEXANDRA,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,EVP",,,
47488,,,3396,PUNT/DOMAIN,INT,,,,,,,,OPERATIONAL,"Bluetooth,EVP,SRLC",,,
47489,,,3398,PUNT/PASLEY NTH,INT,,,,,,,,OPERATIONAL,EVP,,,
47490,,,3399,PUNT/COMMERCIAL,INT,,,,,,,,OPERATIONAL,"Bluetooth,EVP,PARTFCRT,SRLC,T",,,
47491,,,3400,PUNT/MOUBRAY/GREVILLE,INT,,,,,,,,OPERATIONAL,EVP,,,
47492,,,130,MAROONDAH HWY nr RAILWAY,INT,,,,,,,,OPERATIONAL,PUFFIN,,,
47493,,,131,MAROONDAH/WARRANDYTE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47494,,,167,BURWOOD HWY NR BENWERRIN,POS,,,,,,,,OPERATIONAL,"Bluetooth,TRAM RSV",,,
47495,,,201,PHE/POWER,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
47496,,,224,NEPEAN/STATION,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK,UPS",,,
47497,,,231,NEPEAN/WELLS,INT,,,,,,,,OPERATIONAL,PARTFCRT,,,
47498,,,254,STH GIPPS'D HWY/STAWELL,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
47499,,,255,CRANBOURNE-FRANK/WARRANDYTE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47500,,,257,STH GIPPS'D HWY (HIGH) NR BAKEWELL,POS,,,,,,,,OPERATIONAL,,,,
47501,,,263,MONASH/FORSTER,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
47502,,,3478,MERTON/NEWLAND,INT,,,,,,,,OPERATIONAL,,,,
47503,,,4553,ST KILDA/ARTHUR/SLATER,INT,,,,,,,,OPERATIONAL,"EVP,TRAM RSV",,,
47504,,,4561,RUSSELL/FLINDERS,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47505,,,4567,SPENCER/FLINDERS,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47506,,,6663,COMMERCIAL/HAZELWOOD,INT,,,,,,,,OPERATIONAL,,,,
47507,,,6670,MORWELL-TRARALGON/MONASH WAY,INT,,,,,,,,OPERATIONAL,DIDO,,,
47508,,,6679,STH GIPPS'D HWY NR RADOVICK,POS,,,,,,,,OPERATIONAL,"DUST,PELICAN,PTS_SIGN",,,
47509,,,7000,NORTHERN HWY STH OF HEATHCOTE,INT,,,,,,,,OPERATIONAL,,,,
47510,,,5829,GILLIES ST NR NORMAN ST,POS,,,,,,,,OPERATIONAL,,,,
47511,,,4049,TOORAK NR GRANDVIEW,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
47512,,,4050,TOORAK NR MYRNIONG & QUEENS,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
47513,,,4051,DONCASTER/BULLEEN/SEVERN,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,TRAM PRI",,,
47514,,,4052,DONCASTER NR MARWAL,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47515,,,4053,DONCASTER NR BUCHANAN,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47516,,,4054,BULLEEN / HILLVIEW,INT,,,,,,,,OPERATIONAL,,,,
47517,,,379,HIGH NR FONTEYN,POS,,,,,,,,OPERATIONAL,,,,
47518,,,294,PLYMOUTH NR SANDGATE,POS,,,,,,,,OPERATIONAL,,,,
47519,,,295,MAROONDAH/YARRA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47520,,,315,WARRANDYTE NR ALEXANDER,POS,,,,,,,,OPERATIONAL,Bluetooth,,,
47521,,,3779,BLYTH NR EDMENDS (FIRE STN),FIRE W/W,,,,,,,,OPERATIONAL,,,,
47522,,,317,MANNINGHAM/WILLIAMSONS,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
47523,,,318,WILLIAMSONS/SHOP TOWN ENT N,INT,,,,,,,,OPERATIONAL,,,,
47524,,,319,WILLIAMSONS/SHOP TOWN ENT SOUTH,INT,,,,,,,,OPERATIONAL,,,,
47525,,,320,THOMPSONS/FOOTE/TEMPLESTOWE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47526,,,3335,LWR PLENTY/GRANTHAM,INT,,,,,,,,OPERATIONAL,,,,
47527,,,323,DONCASTER NR HENDER,POS,,,,,,,,OPERATIONAL,,,,
47528,,,324,DONCASTER/ELGAR (SLAVED 325),INT,,,,,,,,OPERATIONAL,,,,
47529,,,325,DONCASTER/TRAM/WILLIAMSONS,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC,VTAG",,,
47530,,,326,DONCASTER/FREDERICK/SHOPPING,INT,,,,,,,,OPERATIONAL,,,,
47531,,,327,DONCASTER/COUNCIL,INT,,,,,,,,OPERATIONAL,,,,
47532,,,329,DONCASTER/CHURCH,INT,,,,,,,,OPERATIONAL,,,,
47533,,,331,DONCASTER/JACKSON,INT,,,,,,,,OPERATIONAL,,,,
47534,,,332,DONCASTER NR LEEDS,POS,,,,,,,,OPERATIONAL,,,,
47535,,,334,DONCASTER/DONCASTER BUS DEPOT,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
47536,,,3518,MT ALEXANDER/TRAM DEPOT,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47537,,,3519,MT ALEXANDER NR LINCOLN,POS,,,,,,,,OPERATIONAL,"GWTT,TRAM PRI",,,
47538,,,3521,BULLA NR CARNARVON,POS,,,,,,,,OPERATIONAL,,,,
47539,,,3536,CLARENDON/COVENTRY,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47540,,,3537,FERRARS NR COVENTRY,POS,,,,,,,,OPERATIONAL,,,,
47541,,,3539,BEACONSFIELD NR LANGRIDGE,POS,,,,,,,,OPERATIONAL,,,,
47542,,,3541,MONTAGUE/NORMANBY/MUNRO,INT,,,,,,,,OPERATIONAL,SRLC,,,
47543,,,3404,KENSINGTON/HOBSONS/CHILDERS,INT,,,,,,,,OPERATIONAL,,,,
47544,,,3420,ORMOND NR BYRNE,FLASH PX,,,,,,,,OPERATIONAL,,,,
47545,,,3421,ORMOND NR VAUTIER,FLASH PX,,,,,,,,OPERATIONAL,,,,
47546,,,3422,ORMOND NR DOCKER,FLASH PX,,,,,,,,OPERATIONAL,,,,
47547,,,3424,BARKLY/ALMA/PRINCES,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47548,,,3425,BARKLY/GREY/INKERMAN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47549,,,3426,BARKLY/CARLISLE,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC,TRAM PRI",,,
47550,,,3427,BARKLY/ACLAND/MITFORD,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47551,,,3428,FITZROY/ACLAND/BEACONSFIELD,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47552,,,3059,BELL/ST GEORGES,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT,RAIL LNK,S",,,
47553,,,3060,BELL/HIGH,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC",,,
47554,,,3063,BELL/VICTORIA,INT,,,,,,,,OPERATIONAL,,,,
47555,,,3065,BELL/CHIFLEY,INT,,,,,,,,OPERATIONAL,,,,
47556,,,2211,STATION NR PAISLEY,POS,,,,,,,,OPERATIONAL,,,,
47557,,,2850,WESTERN FWY/ROBINSONS ON/OFF RAMPS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47558,,,2983,COMMERCIAL/BALMORAL/PORTER,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47559,,,2985,PHE NR CLOSEBURN,POS,,,,,,,,OPERATIONAL,"GWTT,PUFFIN,TRAM PRI,TRAM RSV",,,
47560,,,2986,WILLIAMS NR MURRAY,POS,,,,,,,,OPERATIONAL,,,,
47561,,,3000,BARKERS NR FINDON,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47562,,,3001,BARKERS/CHURCH/HIGH,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47563,,,951,GLADSTONE NR MURRAY,POS,,,,,,,,OPERATIONAL,,,,
47564,,,952,CLOW ST/DANDENONG MARKET ACCESS,POS,,,,,,,,OPERATIONAL,Bluetooth,,,
47565,,,953,ELONERA NR TITCHER,POS,,,,,,,,OPERATIONAL,,,,
47566,,,955,CLEELAND NR KING,POS,,,,,,,,OPERATIONAL,,,,
47567,,,956,HEMMINGS NR WILMA,FLASH PX,,,,,,,,OPERATIONAL,,,,
47568,,,957,MENZIES NR CHIFLEY,FLASH PX,,,,,,,,OPERATIONAL,,,,
47569,,,958,MENZIES NR CURTIN,FLASH PX,,,,,,,,OPERATIONAL,,,,
47570,,,959,HEATHERTON/BOYD/CLEELAND,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47571,,,970,WARRIGAL/HIGH ST RD,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT,VTAG",,,
47572,,,1000,KEILOR/HOFFMANS,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47573,,,1001,MT ALEXANDER NR HALL,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47574,,,3886,MORELAND NR MURDOCH,POS,,,,,,,,OPERATIONAL,,,,
47575,,,3887,MORELAND/CAMERON,INT,,,,,,,,OPERATIONAL,"RAIL LNK,TRAM PRI",,,
47576,,,3888,MELVILLE NR WOODLANDS,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47577,,,152,BELL NR HERBERT,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47578,,,161,BURWOOD HWY/LAKESIDE/WOODVALE,INT,,,,,,,,OPERATIONAL,,,,
47579,,,163,BURWOOD HWY/SEVENOAKS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47580,,,164,BURWOOD HWY/SPRINGVALE,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC,UPS,VTAG",,,
47581,,,165,BURWOOD HWY/SAFEWAY ENT/RSPCA ENT,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47582,,,166,BURWOOD HWY/HANOVER/HARTLAND,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47583,,,168,BURWOOD HWY/MORACK/TIP ENT/EXIT,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47584,,,169,BURWOOD HWY/MOUNTAIN HWY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47585,,,482,STEPHENSONS/VIRGINIA,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
47586,,,483,STEPHENSONS/WAVERLEY,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
47587,,,5234,DUNNINGS/BOARDWALK,INT,,,,,,,,OPERATIONAL,DIDO,,,
47588,,,5045,ANAKIE / BELL POST SHOPS,INT,,,,,,,,OPERATIONAL,DIDO,,,
47589,,,975,HALLAM SOUTH NR HALLAM STATION,POS,,,,,,,,OPERATIONAL,"PUFFIN,RAIL LNK",,,
47590,,,272,CRANBOURNE/FLETCHER/FIRE STN,INT,,,,,,,,OPERATIONAL,"Bluetooth,FIRE LNK",,,
47591,,,279,HEATHERTON/TOOTAL,INT,,,,,,,,OPERATIONAL,,,,
47592,,,281,SPRINGVALE/WELLS/EDITHVALE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47593,,,3720,WELLINGTON/MONASH UNIVERSITY BUS ENT,INT,,,,,,,,OPERATIONAL,BUS PRI,,,
47594,,,2407,PHE/LORNE (X LAKESIDE),INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
47595,,,2432,PHE/MCNAUGHTON,INT,,,,,,,,OPERATIONAL,,,,
47596,,,2433,DANDENONG/WATTLETREE,INT,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
47597,,,2627,WESTERN HWY/WRR,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47598,,,2650,HIGH/PALMERSTON,INT,,,,,,,,OPERATIONAL,"DUST,PUFFIN",,,
47599,,,2691,BALACLAVA NR LABASSA,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47600,,,335,DONCASTER/BLACKBURN,INT,,,,,,,,OPERATIONAL,"Bluetooth,VTAG",,,
47601,,,338,DONCASTER/MITCHAM/OLD WARRANDYTE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47602,,,339,SPRINGVALE/MITCHAM,INT,,,,,,,,OPERATIONAL,"Bluetooth,VTAG",,,
47603,,,340,BLACKBURN/KING,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47604,,,341,GEORGE NR DEHNERT,POS,,,,,,,,OPERATIONAL,,,,
47605,,,4927,KINGS NR MCLEOD (STEVENSVILLE PS),POS,,,,,,,,OPERATIONAL,,,,
47606,,,343,MITCHAM/SPRINGFIELD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47607,,,265,MONASH/SPRINGVALE,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,SB PRI",,,
47608,,,266,MONASH/JACKSONS,INT,,,,,,,,OPERATIONAL,,,,
47609,,,762,HIGH NR VICTORIA & KING,FLASH PX,,,,,,,,OPERATIONAL,,,,
47610,,,768,ALBERT NR BAMBURY,POS,,,,,,,,OPERATIONAL,WCHAIR,,,
47611,,,770,DORSET NR ELSIE,POS,,,,,,,,OPERATIONAL,ESLS,,,
47612,,,771,DORSET NR LUPTON,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47613,,,772,DORSET NR ALMA,POS,,,,,,,,OPERATIONAL,,,,
47614,,,773,MOUNTAIN HWY/HAROLD,INT,,,,,,,,OPERATIONAL,,,,
47615,,,774,MOUNTAIN HWY/WANTIRNA,INT,,,,,,,,OPERATIONAL,"PTS_SIGN,SRLC",,,
47616,,,775,MOUNTAIN HWY/BORONIA,INT,,,,,,,,OPERATIONAL,"Bluetooth,WCHAIR",,,
47617,,,776,MOUNTAIN HWY NR RACHELLE,POS,,,,,,,,OPERATIONAL,,,,
47618,,,704,REYNOLDS/ANDERSON CREEK,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47619,,,706,HIGH/LYNNWOOD,INT,,,,,,,,OPERATIONAL,SRLC,,,
47620,,,707,WARRANDYTE - RINGWOOD/FALCONER,INT,,,,,,,,OPERATIONAL,,,,
47621,,,3711,WARRIGAL/OAK/VOLTRI,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47622,,,3780,GRANTHAM NR UNION,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47623,,,3782,LYGON NR STEWART,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47624,,,3783,ROYAL/PARK,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47625,,,3784,SYDNEY NR STEWART,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
47626,,,3785,ALBION NR HOWARD,POS,,,,,,,,OPERATIONAL,,,,
47627,,,3786,DAWSON NR FALLON,POS,,,,,,,,OPERATIONAL,,,,
47628,,,3994,MAHONEYS NR CHEVIOT,POS,,,,,,,,OPERATIONAL,"BUS PRI,Bluetooth,PUFFIN",,,
47629,,,3995,DIMBOOLA/PEARCEDALE,INT,,,,,,,,OPERATIONAL,,,,
47630,,,3996,BARRY/FORD ENTRANCE,INT,,,,,,,,OPERATIONAL,,,,
47631,,,2312,NEPEAN/GLENHUNTLY/HOTHAM,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,TRAM PRI",,,
47632,,,2314,NEPEAN NR SCOTT,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
47633,,,2317,NEPEAN/BAY/MILROY/HAMPTON,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,RLC",,,
47634,,,4530,SWANSTON NR YARRA RIVER,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47635,,,4497,QUEENSBERRY/CURZON,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47636,,,4842,ORMOND NR GLEN HUNTLY,FLASH PX,,,,,,,,OPERATIONAL,,,,
47637,,,4843,ORMOND NR BEACH,FLASH PX,,,,,,,,OPERATIONAL,,,,
47638,,,4844,ST KILDA ST/G'HUNTLY/TENNYSON,INT,,,,,,,,OPERATIONAL,,,,
47639,,,4845,CHAPEL/ALMA,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SRLC,TRAM PRI",,,
47640,,,4846,ALMA/WESTBURY,INT,,,,,,,,OPERATIONAL,,,,
47641,,,4847,HOTHAM/ALMA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47642,,,4848,CHAPEL/INKERMAN,INT,,,,,,,,OPERATIONAL,"Bluetooth,PUFFIN,TRAM PRI",,,
47643,,,4849,INKERMAN/WESTBURY,INT,,,,,,,,OPERATIONAL,,,,
47644,,,4850,HOTHAM/INKERMAN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47645,,,4851,CHAPEL/CARLISLE,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47646,,,4852,CARLISLE NR WOODSTOCK,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
47647,,,4853,HOTHAM/CARLISLE/BALACLAVA,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC,TRAM PRI",,,
47648,,,4854,HOTHAM NR GROSVENOR,POS,,,,,,,,OPERATIONAL,,,,
47649,,,4855,HOTHAM/GLEN EIRA,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC",,,
47650,,,4856,WATTLETREE/DUNCRAIG/MALVERN CENTRAL,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47651,,,4857,ST KILDA NR OCTAVIA,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
47652,,,4858,CARLISLE NR ACLAND,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
47653,,,4860,HAMPTON NR HOLYROOD,POS,,,,,,,,OPERATIONAL,,,,
47654,,,4861,HAMPTON/WILLIS,INT,,,,,,,,OPERATIONAL,,,,
47655,,,4864,BAY/RESERVE,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
47656,,,4865,BALCOMBE NR HAYDENS,POS,,,,,,,,OPERATIONAL,,,,
47657,,,4866,BALCOMBE/RESERVE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
47658,,,4867,HAMPTON NR THOMAS,POS,,,,,,,,OPERATIONAL,,,,
47659,,,4803,BRIDGE/COPPIN,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,TRAM PRI,V",,,
47660,,,4805,BRIDGE/BURNLEY,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,TRAM PRI",,,
47661,,,4806,BRIDGE NR YARRA,POS,,,,,,,,OPERATIONAL,"ASB WARN,PUFFIN,TRAM PRI",,,
47662,,,4807,SWAN/LENNOX,INT,,,,,,,,OPERATIONAL,"Bluetooth,EVP,TRAM PRI",,,
47663,,,4808,CHURCH/SWAN,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47664,,,4809,SWAN/COPPIN,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47665,,,4810,SWAN/BURNLEY,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47666,,,4811,SWAN NR STAWELL,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47667,,,4812,SWAN/MADDEN,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK,TRAM PRI",,,
47668,,,4813,VICTORIA NR JAMES,POS,,,,,,,,OPERATIONAL,"EVP,PUFFIN,TRAM PRI",,,
47669,,,4814,VICTORIA/LENNOX/NICHOLSON,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47670,,,4815,VICTORIA NR LITHGOW,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
47671,,,4816,VICTORIA/CHURCH,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,TRAM PRI",,,
47672,,,4817,VICTORIA/SOUTH AUDLEY/MCKAY,INT,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
47673,,,4818,VICTORIA/JOHNSON,INT,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
47674,,,4819,SWAN NR WAVERLEY,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47675,,,4820,VICTORIA/FLOCKHART,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
47676,,,4821,VICTORIA/BURNLEY/WALMER,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
47677,,,4822,ELIZABETH/LENNOX,INT,,,,,,,,OPERATIONAL,,,,
47678,,,4823,ELIZABETH NR WILLIAMS,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47679,,,4825,HIGHETT/LENNOX,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
47680,,,4827,HIGHETT NR GRIFFITHS,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
47681,,,4828,CHURCH NR CAMERON,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
47682,,,4829,CHURCH NR BROUGHAM,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
